ps_category_list_id,ps_product_name,ps_product_description,ps_price,ps_stock,ps_product_weight,ps_days_to_ship,ps_sku_ref_no_parent,ps_mass_upload_variation_help,ps_variation 1 ps_variation_sku,ps_variation 1 ps_variation_name,ps_variation 1 ps_variation_price,ps_variation 1 ps_variation_stock,ps_variation 2 ps_variation_sku,ps_variation 2 ps_variation_name,ps_variation 2 ps_variation_price,ps_variation 2 ps_variation_stock,ps_variation 3 ps_variation_sku,ps_variation 3 ps_variation_name,ps_variation 3 ps_variation_price,ps_variation 3 ps_variation_stock,ps_variation 4 ps_variation_sku,ps_variation 4 ps_variation_name,ps_variation 4 ps_variation_price,ps_variation 4 ps_variation_stock,ps_variation 5 ps_variation_sku,ps_variation 5 ps_variation_name,ps_variation 5 ps_variation_price,ps_variation 5 ps_variation_stock,ps_variation 6 ps_variation_sku,ps_variation 6 ps_variation_name,ps_variation 6 ps_variation_price,ps_variation 6 ps_variation_stock,ps_variation 7 ps_variation_sku,ps_variation 7 ps_variation_name,ps_variation 7 ps_variation_price,ps_variation 7 ps_variation_stock,ps_variation 8 ps_variation_sku,ps_variation 8 ps_variation_name,ps_variation 8 ps_variation_price,ps_variation 8 ps_variation_stock,ps_variation 9 ps_variation_sku,ps_variation 9 ps_variation_name,ps_variation 9 ps_variation_price,ps_variation 9 ps_variation_stock,ps_variation 10 ps_variation_sku,ps_variation 10 ps_variation_name,ps_variation 10 ps_variation_price,ps_variation 10 ps_variation_stock,ps_variation 11 ps_variation_sku,ps_variation 11 ps_variation_name,ps_variation 11 ps_variation_price,ps_variation 11 ps_variation_stock,ps_variation 12 ps_variation_sku,ps_variation 12 ps_variation_name,ps_variation 12 ps_variation_price,ps_variation 12 ps_variation_stock,ps_variation 13 ps_variation_sku,ps_variation 13 ps_variation_name,ps_variation 13 ps_variation_price,ps_variation 13 ps_variation_stock,ps_variation 14 ps_variation_sku,ps_variation 14 ps_variation_name,ps_variation 14 ps_variation_price,ps_variation 14 ps_variation_stock,ps_variation 15 ps_variation_sku,ps_variation 15 ps_variation_name,ps_variation 15 ps_variation_price,ps_variation 15 ps_variation_stock,ps_img_1,ps_img_2,ps_img_3,ps_img_4,ps_img_5,ps_img_6,ps_img_7,ps_img_8,ps_img_9
0,แม่พิมพ์ฟองดอง กัมเพส พลาสติก สำหรับทำรูปดอกกุหลาบ 3 ขนาด,แม่พิมพ์ฟองดอง กัมเพส พลาสติก สำหรับทำรูปดอกกุหลาบ 3 ขนาด,95.00,9887,0.0,2,thaidiycupcake405,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/3-pcs-set-Rose-Flower-Cake-Mold-Food-Grade-Plastic-Flower-Cookie-Cutter-Fondant-Cake-Decorating.jpg?v=1491317148,https://cdn.shopify.com/s/files/1/1498/3814/products/3-pcs-set-Rose-Flower-Cake-Mold-Food-Grade-Plastic-Flower-Cookie-Cutter-Fondant-Cake-Decorating_2ad662a6-e7fe-45c7-812d-11f1c1cee334.jpg?v=1491317148,https://cdn.shopify.com/s/files/1/1498/3814/products/3-pcs-set-Rose-Flower-Cake-Mold-Food-Grade-Plastic-Flower-Cookie-Cutter-Fondant-Cake-Decorating_7acf4d34-305f-4bd6-80a4-e9e7aa82fc93.jpg?v=1491317148,"","","","","",""
0,ปากกาซิลิโคน แต่งหน้าเค้ก ใช้วาดช๊อคโกแล๊ต ตบแต่งเค้ก,ปากกาซิลิโคน แต่งหน้าเค้ก ใช้วาดช๊อคโกแล๊ต ตบแต่งเค้ก,85.00,818,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/syringe_chocolate_pen1.jpg?v=1494237270,https://cdn.shopify.com/s/files/1/1498/3814/products/syringe_chocolate_pen3.jpg?v=1494237283,https://cdn.shopify.com/s/files/1/1498/3814/products/syringe_chocolate_pen2.jpg?v=1494237289,https://cdn.shopify.com/s/files/1/1498/3814/products/syringe_chocolate_pen.jpg?v=1494237261,"","","","",""
0,ชุดแกะสลักฟองดอง สแตนเลส แบบหัวกลม 4 ชิ้น,ชุดแกะสลักฟองดอง สแตนเลส แบบหัวกลม 4 ชิ้น,185.00,9671,0.0,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/4pcs-set-DIY-Stainless-Baking-Cake-Tools-Fondant-Decorating-Modelling-Home-Bar-Party-Tool-Sets-D995.jpg?v=1496048154,https://cdn.shopify.com/s/files/1/1498/3814/products/4pcs-set-DIY-Stainless-Baking-Cake-Tools-Fondant-Decorating-Modelling-Home-Bar-Party-Tool-Sets-D995_a500fe26-39ac-402f-a4e5-2a080484f001.jpg?v=1496048168,https://cdn.shopify.com/s/files/1/1498/3814/products/4pcs-set-DIY-Stainless-Baking-Cake-Tools-Fondant-Decorating-Modelling-Home-Bar-Party-Tool-Sets-D995_9a22e484-0be8-462a-88fd-d405789b14dd.jpg?v=1496048154,https://cdn.shopify.com/s/files/1/1498/3814/products/4pcs-set-DIY-Stainless-Baking-Cake-Tools-Fondant-Decorating-Modelling-Home-Bar-Party-Tool-Sets-D995_a92c8e22-23d7-4d57-91b1-e214492a1cbc.jpg?v=1496048154,https://cdn.shopify.com/s/files/1/1498/3814/products/4pcs-set-DIY-Stainless-Baking-Cake-Tools-Fondant-Decorating-Modelling-Home-Bar-Party-Tool-Sets-D995_6c2134ab-463a-4cac-952f-36a6271e52dc.jpg?v=1496048154,"","","",""
0,ที่รีดฟองดอง คลุมเค้ก อุปกรณ์แต่งหน้าเค้ก ฟองดอง,ที่รีดฟองดอง คลุมเค้ก อุปกรณ์แต่งหน้าเค้ก ฟองดอง,75.00,9285,0.0,2,thaidiycupcake215,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Free-shipping-1pcs-cake-icing-Smoother-Polisher-sugarcraft-fondant-decorating-modelling-tools-D808_317951d0-2458-4b37-bafb-880c4d22ca30.jpg?v=1494264873,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-shipping-1pcs-cake-icing-Smoother-Polisher-sugarcraft-fondant-decorating-modelling-tools-D808.jpg?v=1494264853,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-shipping-1pcs-cake-icing-Smoother-Polisher-sugarcraft-fondant-decorating-modelling-tools-D808_fe946cf0-d526-40ad-b6bd-5503fd134e68.jpg?v=1494264853,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-shipping-1pcs-cake-icing-Smoother-Polisher-sugarcraft-fondant-decorating-modelling-tools-D808_e61dd733-8068-41ed-a801-50e88ef91dac.jpg?v=1494264853,https://cdn.shopify.com/s/files/1/1498/3814/products/Free-shipping-1pcs-cake-icing-Smoother-Polisher-sugarcraft-fondant-decorating-modelling-tools-D808_c284eba6-5c31-4b1b-a65a-c3e87438d73a.jpg?v=1494264853,"","","",""
0,พิมพ์ลายฟองดอง แป้งเค้ก ลายตาข่ายสี่เหลี่ยมจตุรัส พิมพ์กดพลาสติกฟองดอง,พิมพ์ลายฟองดอง แป้งเค้ก ลายตาข่ายสี่เหลี่ยมจตุรัส พิมพ์กดพลาสติกฟองดอง,60.00,9362,0.0,2,editedsize3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Rhombus-Fondant-Cake-Decorating-Mold-Cake-Embossing-Tool-Grid-Embosser-Cookie-Cutter-Stamper-Mold-Cake-Tools.jpg?v=1496153890,https://cdn.shopify.com/s/files/1/1498/3814/products/Rhombus-Fondant-Cake-Decorating-Mold-Cake-Embossing-Tool-Grid-Embosser-Cookie-Cutter-Stamper-Mold-Cake-Tools_0ed5289a-2446-4145-9f91-fc98bab7348c.jpg?v=1496152808,https://cdn.shopify.com/s/files/1/1498/3814/products/Rhombus-Fondant-Cake-Decorating-Mold-Cake-Embossing-Tool-Grid-Embosser-Cookie-Cutter-Stamper-Mold-Cake-Tools_ef53a887-210a-4115-aaf8-485630bd2604.jpg?v=1496152813,"","","","","",""
0,แม่พิมพ์กด ตัวปั๊ม รูปตัวอักษร ตัวเลข 0-9,แม่พิมพ์กด ตัวปั๊ม รูปตัวอักษร ตัวเลข 0-9,79.00,9304,0.0,2,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/Alphabet-Numbler-Cookies-Biscuit-Letter-Stamp-Embosser-Fondant-Cake-Decorating-Mold-Braking-Cutter-D850.jpg?v=1491317244,https://cdn.shopify.com/s/files/1/1498/3814/products/Alphabet-Numbler-Cookies-Biscuit-Letter-Stamp-Embosser-Fondant-Cake-Decorating-Mold-Braking-Cutter-D850_c1f1ac82-1d43-4c65-b69b-763d03be0374.jpg?v=1491317244,https://cdn.shopify.com/s/files/1/1498/3814/products/Alphabet-Numbler-Cookies-Biscuit-Letter-Stamp-Embosser-Fondant-Cake-Decorating-Mold-Braking-Cutter-D850_82426d1c-4a0b-45d4-a860-496ce70546f6.jpg?v=1491317244,https://cdn.shopify.com/s/files/1/1498/3814/products/Alphabet-Numbler-Cookies-Biscuit-Letter-Stamp-Embosser-Fondant-Cake-Decorating-Mold-Braking-Cutter-D850_8542e316-f3df-4dfd-85fc-a4e8d087ffa0.jpg?v=1491317244,https://cdn.shopify.com/s/files/1/1498/3814/products/Alphabet-Numbler-Cookies-Biscuit-Letter-Stamp-Embosser-Fondant-Cake-Decorating-Mold-Braking-Cutter-D850_2e263186-ee76-4dd7-9ba4-4154a60f9421.jpg?v=1491317244,"","","",""
0,กรรไกรสำหรับตัดครีม ตกแต่งเค้ก,กรรไกรสำหรับตัดครีม ตกแต่งเค้ก,59.00,796,0.0,2,thaidiycupcake206,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-118778815.jpg?v=1494223767,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-118778816.jpg?v=1491317378,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-118778818.jpg?v=1491317378,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-118778817.jpg?v=1491317378,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-118778820.jpg?v=1491317378,"","","",""
0,หัวบีบครีม ตบแต่งหน้าเค้ก 16 ชิ้น พร้อมที่ล็อคและบรัชทำความสะอาด,หัวบีบครีม ตบแต่งหน้าเค้ก 16 ชิ้น พร้อมที่ล็อคและบรัชทำความสะอาด,320.00,1197,0.0,2,thaidiycupcake005,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0590.JPG?v=1491317418,https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0588.JPG?v=1491317418,"","","","","","",""
0,กระบอกบีบครีม พร้อมหัวบีบ 8 ชิ้น/เซ็ท,กระบอกบีบครีม พร้อมหัวบีบ 8 ชิ้น/เซ็ท,160.00,553,0.0,2,thaidiycupcake418,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/HTB11qvLLpXXXXaMXpXXq6xXFXXXT.jpg?v=1491317422,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1qtbNLpXXXXXEXpXXq6xXFXXXA.jpg?v=1491317422,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1d0HvLpXXXXc6XFXXq6xXFXXXV.jpg?v=1491317422,"","","","","",""
0,อุปกรณ์ตัดเค้ก ลวดตัดเค้ก ลวดสไลด์เค้ก เส้นคู่ สำหรับตัดเค้กเป็นเลเยอร์ ทำจากแสตนเลส,อุปกรณ์ตัดเค้ก ลวดตัดเค้ก ลวดสไลด์เค้ก เส้นคู่ สำหรับตัดเค้กเป็นเลเยอร์ ทำจากแสตนเลส,140.00,9891,0.0,2,593753,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/cake-slicer.jpg?v=1494499267,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-35113355.jpg?v=1494499267,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-35113356.jpg?v=1494499267,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-54353555.jpg?v=1494499267,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-54353556.jpg?v=1494499267,"","","",""
0,มีดตัดเค้กพลาสติก สีเขียว อุปกรณ์ตัดเค้ก,มีดตัดเค้กพลาสติก สีเขียว อุปกรณ์ตัดเค้ก,99.00,9794,0.0,2,467479,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-49628529.jpg?v=1494228577,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-16128482.jpg?v=1494228656,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-16128481.jpg?v=1494228668,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-16128480.jpg?v=1491317449,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-16128483.jpg?v=1491317449,"","","",""
0,ที่ล็อคหัวบีบ สำหรับใส่ครีม แยก 3 สี สำหรับหัวขนาดใหญ่,ที่ล็อคหัวบีบ สำหรับใส่ครีม แยก 3 สี สำหรับหัวขนาดใหญ่,50.00,998,0.0,2,1638389,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/HTB18UnOJVXXXXX9XpXXq6xXFXXXB.jpg?v=1492488790,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1Z2D5MVXXXXcRapXXq6xXFXXXc.jpg?v=1492488795,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1Ob5PQpXXXXaEXFXXq6xXFXXXX.jpg?v=1492488790,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1uAf.MVXXXXXwaXXXq6xXFXXXx.jpg?v=1492488801,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-66283636.jpg?v=1492488790,"","","",""
0,ที่ล็อคหัวบีบ 2 สี พร้อมถุงบีบครีม สำหรับแยกใส่ครีม 2 สี,ที่ล็อคหัวบีบ 2 สี พร้อมถุงบีบครีม สำหรับแยกใส่ครีม 2 สี,100.00,820,0.0,2,892640,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325748.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/2tone-coupler-with-bag1.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1GiPaJFXXXXaPXpXXq6xXFXXXJ.jpeg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325749.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325753.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325755.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325750.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325751.jpg?v=1495780614,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-30325754.jpg?v=1495780614
0,อุปกรณ์ตกแต่งกลีบดอกไม้ ตกแต่งฟองดอง 4 ชิ้น/เซ็ท ไม้ตกแต่งสารพัดประโยชน์,อุปกรณ์ตกแต่งกลีบดอกไม้ ตกแต่งฟองดอง 4 ชิ้น/เซ็ท ไม้ตกแต่งสารพัดประโยชน์,95.00,1989,0.0,2,1228583,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76526574.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1YbkwKVXXXXaBXXXXq6xXFXXXO.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1XjniOpXXXXcGXXXXq6xXFXXXw.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1qAa2OpXXXXa5XVXXq6xXFXXXK.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1Ih99OpXXXXbHXFXXq6xXFXXXH.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB1sKaVOpXXXXXGaXXXq6xXFXXXY.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/HTB152KLOpXXXXbrapXXq6xXFXXXf.jpg?v=1491317466,https://cdn.shopify.com/s/files/1/1498/3814/products/fondant5.jpg?v=1496391562,""
0,อุปกรณ์ ไม้บรรทัดทำรอยขอบเค้ก มาร์คขอบเค้ก ตกแต่งเค้กฟองดอง,อุปกรณ์ ไม้บรรทัดทำรอยขอบเค้ก มาร์คขอบเค้ก ตกแต่งเค้กฟองดอง,280.00,105,0.0,2,360731,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/cake-marker1.jpg?v=1496308616,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76526912.jpg?v=1496308601,https://cdn.shopify.com/s/files/1/1498/3814/products/cake-marker2.jpg?v=1496308601,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-59100840.jpg?v=1496308601,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-59100841.jpg?v=1496308601,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-59100836.jpg?v=1496308601,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-59100838.jpg?v=1496308601,"",""
0,หัวบีบ ลายกระโปรงตุ๊กตา ตกแต่งเค้ก 7 ชิ้น/เซ็ท ทำจากสแตนเลส พร้อมถุงและตัวล๊อค,หัวบีบ ลายกระโปรงตุ๊กตา ตกแต่งเค้ก 7 ชิ้น/เซ็ท ทำจากสแตนเลส พร้อมถุงและตัวล๊อค,129.00,196,0.0,2,1798290,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/IMG_0530.JPG?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527082.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527103.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527113.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527088.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527104.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527112.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527105.jpg?v=1494500415,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527086.jpg?v=1494500415
0,ชุดอุปกรณ์แกะสลัก ฟองดอง Fondant Modelling Tools ตกแต่งเค้ก 8 ชิ้น/เซ็ท,ชุดอุปกรณ์แกะสลัก ฟองดอง Fondant Modelling Tools ตกแต่งเค้ก 8 ชิ้น/เซ็ท,99.00,997885,0.0,2,thaidiycupcake211,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/fondant_modelling_tools1.jpg?v=1494240330,https://cdn.shopify.com/s/files/1/1498/3814/products/fondant_modelling_tool3.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/fondant_modelling_tools2.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527148.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527154.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527150.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527153.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527151.jpg?v=1494240229,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527152.jpg?v=1494240229
0,ที่คีบ ปากคีบ แหนบสแตนเลสสตีลขนาดเล็ก ตกแต่งเค้ก 2 ชิ้น/เซ็ท,ที่คีบ ปากคีบ แหนบสแตนเลสสตีลขนาดเล็ก ตกแต่งเค้ก 2 ชิ้น/เซ็ท,150.00,559,0.0,2,1010487,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/tweezer1.jpg?v=1496140726,https://cdn.shopify.com/s/files/1/1498/3814/products/tweezer2.jpg?v=1496140726,https://cdn.shopify.com/s/files/1/1498/3814/products/tweezer3.jpg?v=1496140726,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-34703823.jpg?v=1496140726,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-34703826.jpg?v=1496140726,"","","",""
0,ร่มกุหลาบ ตะปูร่ม ก้านร่ม ที่รองแต่งหน้าคัพเค้ก ครีม ตกแต่งเค้ก 4 ชิ้น/เซ็ท,ร่มกุหลาบ ตะปูร่ม ก้านร่ม ที่รองแต่งหน้าคัพเค้ก ครีม ตกแต่งเค้ก 4 ชิ้น/เซ็ท,120.00,7886,0.0,2,467319,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-49267283.jpg?v=1496305639,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-16124458.jpeg?v=1496305639,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-16124456.jpeg?v=1496305639,"","","","","",""
0,ถุงบีบครีม พลาสติก ตกแต่งเค้ก เลือกได้สามขนาด S M L 100 ชิ้น/เซ็ท,ถุงบีบครีม พลาสติก ตกแต่งเค้ก เลือกได้สามขนาด S M L 100 ชิ้น/เซ็ท,110.00,5514,0.0,2,702669,"",702670,M,120.00,5514,702671,L,130.00,5514,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/dispoable_bag_main.jpg?v=1494174194,https://cdn.shopify.com/s/files/1/1498/3814/products/dispoable_bag_size.jpg?v=1494174204,https://cdn.shopify.com/s/files/1/1498/3814/products/dispoable_bag3.jpg?v=1494174221,https://cdn.shopify.com/s/files/1/1498/3814/products/dispoable_bag2.jpg?v=1494173376,https://cdn.shopify.com/s/files/1/1498/3814/products/dispoable_bag.jpg?v=1494173376,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-23738059.jpg?v=1494173376,https://cdn.shopify.com/s/files/1/1498/3814/products/dispoable_bag0.jpg?v=1494173376,"",""
0,ตัวเจาะรูคัพเค้ก ที่เจาะรูใส่ไส้คัพเค้ก มัฟฟิน (2 ชิ้น),ตัวเจาะรูคัพเค้ก ที่เจาะรูใส่ไส้คัพเค้ก มัฟฟิน (2 ชิ้น),90.00,8951,0.0,2,1798304,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527591.jpg?v=1496142342,https://cdn.shopify.com/s/files/1/1498/3814/products/3000521532_926467476.jpg?v=1496142350,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527593.jpg?v=1496142342,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527594.jpg?v=1496142342,https://cdn.shopify.com/s/files/1/1498/3814/products/product-image-76527595.jpg?v=1496142342,"","","",""
